Title,Company,Experience,Location,Salary
Senior Data Engineer - PySpark/Hive,Career Infosystem,4-7 Yrs,"Hyderabad/Secunderabad, Bangalore/Bengaluru",Not disclosed
Data/Modeling Scientist II,Donaldson,2-6 Yrs,Gurgaon/Gurugram,Not disclosed
Lead Data Engineer,Visa Inc,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
"IT Data Engineer, Lead (Splunk Expert)","Qualcomm Technologies, Inc",8-10 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineering - Technical Lead,Paytm,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Research Engineer - Big Data/Machine Learning - Java/C++/Perl/Python,Career Maker,3-8 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Consultant - Data Engineer,"ThoughtWorks, Inc.",4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Sr Principal Data Engineer (Spark),UKG,10-15 Yrs,"Hybrid - Noida, Uttar Pradesh",Not disclosed
Data Engineer & Analyst,Discover Dollar Technologies,5-10 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer - R01525329,Brillio,5-8 Yrs,Bangalore/Bengaluru,Not disclosed
Sr.Talent Acquisition - Data Engineer/Data Science - Remote/Vadodara,Techno Compass Consulting,3-5 Yrs,"Chennai, Bangalore/Bengaluru, Mumbai (All Areas)",Not disclosed
Senior Data Engineer,Collabera,6-11 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Cloud Data Engineer,Artech,5-10 Yrs,Remote,10-15 Lacs PA
Senior Data Engineer,Atlassian,6-7 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer,Saturam Infosystems,7-9 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer,Walmart,4-8 Yrs,Chennai,Not disclosed
Data Analyst/ Engineer - Jedox,ARM,3-7 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineers,Analytos,0-2 Yrs,"Kolkata, Mumbai, New Delhi, Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Data Engineer,Tata Consultancy Services (TCS),3-7 Yrs,"Kolkata, New Delhi, Delhi, Hyderabad/Secunderabad, Pune, Ahmedabad, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Not disclosed
Celonis Data Engineer,Tata Consultancy Services (TCS),2-7 Yrs,"Noida, Uttar Pradesh, Hyderabad/ Secunderabad, Telangana, Ahmedabad, Gujarat, Chennai, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Delhi / NCR, Mumbai (All Areas)","50,000-2.75 Lacs PA"
Data Analyst - FinTech,Primo Hiring,1-2 Yrs,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Gurgaon/Gurugram, Delhi / NCR, Bangalore/Bengaluru",Not disclosed
DATA Engineer,NTT DATA Business Solutions Private Limited,4-9 Yrs,"Temp. WFH - Noida, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Data Engineer,G7 Cr Technologies,0-1 Yrs,Bangalore/Bengaluru,3-4 Lacs PA
Data Engineer - Python & SQl- Remoet,Team Plus Staffing Solution,2-4 Yrs,"Noida, Pune, Maharashtra, Bangalore/ Bengaluru, Karnataka",7-10 Lacs PA
Data Analyst - Python / Pandas,Career Infosystem,2-4 Yrs,"Kolkata, Mumbai, Hyderabad/Secunderabad, Lucknow, Ahmedabad, Chennai, Delhi / NCR, Bangalore/Bengaluru",Not disclosed
"Staff Data Engineer (Spark, Python, Hadoop)",Visa Inc,8-13 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer-Remote,Team Plus Staffing Solution,3-8 Yrs,"Pune, Maharashtra, Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Data Engineer CET Time zone - remote,Team Plus Staffing Solution,3-8 Yrs,"Pune, Bangalore/Bengaluru, Delhi / NCR",10-15 Lacs PA
Data Engineer Intern,Sankhyana Consultancy Services,0-1 Yrs,Remote,Not disclosed
"Big Data Engineer - Azure, Databricks",Hexaware Technologies,4-8 Yrs,"Hybrid - Pune, Maharashtra, Chennai, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Mumbai (All Areas)",Not disclosed
Data Analyst,L A Consultancy,3-7 Yrs,"Kochi/Cochin, Hyderabad/Secunderabad, New Delhi, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Data Engineer,Tata Consultancy Services (TCS),3-8 Yrs,"Hybrid - Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Wipro-Hiring-Data Engineers,Wipro,4-9 Yrs,"Hybrid - Hyderabad/Secunderabad, Pune, Maharashtra, Chennai, Bangalore/ Bengaluru, Karnataka","50,000-3 Lacs PA"
Big Data Engineer,Hexaware Technologies,4-9 Yrs,"Hybrid - Pune, Maharashtra, Chennai, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Mumbai (All Areas)",Not disclosed
Data Engineer,The Hiring Box,0-3 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Cloudphysician Healthcare,0-4 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Aon,6-10 Yrs,"Hybrid - Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Data Engineer,Aon,6-9 Yrs,"Hybrid - Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Job Opportunity - Data Engineer@ Concentrix - Chennai / Hyderabad,Concentrix Catalyst,4-9 Yrs,"Hyderabad/Secunderabad, Bangalore/Bengaluru",8-18 Lacs PA
Data Engineer - PySpark-ScalaSpark-Python,Tata Consultancy Services (TCS),4-7 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Capgemini,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Tata Consultancy Services (TCS),3-8 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",Not disclosed
Big Data Engineer,Tata Consultancy Services (TCS),3-8 Yrs,"Hybrid - Hyderabad/ Secunderabad, Telangana, Bangalore/ Bengaluru, Karnataka",Not disclosed
Data Engineer Big Data,Fractal Analytics,3-6 Yrs,"Mumbai, Pune, Bangalore/Bengaluru",Not disclosed
Data Engineer,Merkle Singapore- A Dentsu Company,2-3 Yrs,Remote,Not disclosed
Data Engineer(Hadoop),HARMAN,6-9 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",15-25 Lacs PA
"Hiring For Data Engineering req - Tata Elxsi, Bangalore",Tata Elxsi,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer: Data Integration,IBM,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer: Data Integration,IBM,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Engineer - Data Science (DATA SCIENCE ENGINEER),Ninestars Information Technologies,0-1 Yrs,Bangalore/Bengaluru,Not disclosed
Databricks Unified Analytics Platform Data Platform Engineer,Accenture,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Principal Software Engineer - Data Lake,Fidelity,10-14 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",Not disclosed
Looking For Data Engineers fresher,Brains N Skills,0-1 Yrs,Bangalore/Bengaluru,1.5-2.75 Lacs PA
Data Engineer: Business Intelligence,IBM,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer: Business Intelligence,IBM,4-8 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Yulu Bikes,0-1 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,DEFTeam,0-1 Yrs,"Hyderabad/ Secunderabad, Telangana(Begumpet)",3.5-4 Lacs PA
Senior Analyst - Data Intelligence,Sun King (Greenlight Planet),2-6 Yrs,Remote,Not disclosed
Data Science Senior Analyst,Accenture,5-8 Yrs,Mumbai,Not disclosed
Clinical Data Svs Sr Analyst-Clinical,Accenture,5-8 Yrs,Hyderabad/Secunderabad,Not disclosed
Senior Data Analyst,Innovaccer,1-4 Yrs,Noida,Not disclosed
Senior Data Research Analyst,Morningstar,3-6 Yrs,Mumbai,Not disclosed
Senior Data Analyst,Innovaccer,7-9 Yrs,Noida,Not disclosed
IT Senior Data Analyst,Boston Consulting Group,5-7 Yrs,New Delhi,Not disclosed
Data Analyst,Infogain,4-7 Yrs,"Temp. WFH - Noida, Pune, Gurgaon/Gurugram, Bangalore/Bengaluru, Mumbai (All Areas)",Not disclosed
Data Analyst - Member of Technical Staff,VMware,2-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analysis and Reporting,Brunel,3-5 Yrs,Bangalore/Bengaluru(Whitefield),Not disclosed
Data Analyst,Maruti Suzuki,2-5 Yrs,"Gurgaon/Gurugram, Bangalore/Bengaluru",Not disclosed
Data Analyst,Artech,5-8 Yrs,"Bangalore/ Bengaluru, Karnataka",7-17 Lacs PA
Data Analyst,Truecaller,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Knowledge Data Analyst,SAP,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
data analyst,Disha Consultants,2-4 Yrs,"Pune, Chennai, Jaipur, Bangalore/Bengaluru",Not disclosed
Data Analyst,Nineleaps,1-4 Yrs,Bangalore/Bengaluru,Not disclosed
NTT DATA Hiring - Provider Data Analyst - Chennai & Coimbatore,NTT DATA Business Solutions Private Limited,5-8 Yrs,"Hybrid - Chennai, Tamil Nadu, Coimbatore, Tamil Nadu",4.75-5.5 Lacs PA
Data Analyst - NDHM - Delhi,National Institute for Smart Government (NISG),4-9 Yrs,New Delhi,Not disclosed
Data Analyst,M K Management Services,0-0 Yrs,Pune(Viman Nagar),3.25-3.5 Lacs PA
Data Analyst,Wakefit Innovations,1-4 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,Truecaller,2-4 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,Fiserv,3-8 Yrs,"Thane, Maharashtra, Navi Mumbai, Maharashtra, Mumbai (All Areas)",Not disclosed
Data Analyst,Ericsson,2-5 Yrs,Noida,Not disclosed
Data Analyst,Dr Lal PathLabs,3-6 Yrs,"Gurgaon/ Gurugram, Haryana",Not disclosed
Senior Data Engineer - ETL/Python,"Sourceone Technology Solutions, Inc",6-10 Yrs,"Mumbai, Chennai, Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Senior Data Engineer - Business Intelligence/Data Warehousing,"Sourceone Technology Solutions, Inc",6-10 Yrs,"Mumbai, Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Sr Data Engineer,SELLIGENCE SOLUTIONS PRIVATE LIMITED,6-8 Yrs,"Mumbai, New Delhi, Chennai, Bangalore/Bengaluru",Not disclosed
Senior Data Engineer - Big Data Applications,AVE-Promagne Business Solutions,6-11 Yrs,"Kolkata, Mumbai, Visakhapatnam, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Delhi / NCR, Bangalore/Bengaluru",Not disclosed
Big Data Engineer- Consultant/Senior Consultant (Big MNC),Techsist Solution Pvt. Ltd,5-8 Yrs,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Coimbatore, Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Lead/Senior Software Engineer - Data (AI & NLP),Splore,8-10 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer-Team Lead/Sr. Team Lead/ PM,Hissar IT,8-12 Yrs,"Hybrid - Kochi/ Cochin, Kerala, Hyderabad/Secunderabad, Pune, Maharashtra, Chennai, Bangalore/Bengaluru, Trivandrum/ Thiruvananthapuram, Kerala",15-30 Lacs PA
Big Data Engineer - Tech Lead/ Sr. Tech Lead/ PM,Hissar IT,8-12 Yrs,"Hybrid - Kochi/ Cochin, Kerala, Hyderabad/Secunderabad, Pune, Maharashtra, Chennai, Bangalore/ Bengaluru, Karnataka, Trivandrum/ Thiruvananthapuram, Kerala",15-30 Lacs PA
Senior Software Engineer- Technical Lead- AWS Data Engineer,Quovantis,3-12 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Software Engineer- Technical Lead- AWS Data Engineer,Emids,8-12 Yrs,Bangalore/Bengaluru,Not disclosed
Sr DevOps & Data Engineer - AWS / Spark,Ave Promagne,5-10 Yrs,"Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Not disclosed
Excellent Opportunity For Lead/Sr Data Engineer,Aezion Technologies,8-13 Yrs,"Mysore/Mysuru, Coimbatore, Bangalore/Bengaluru",15-25 Lacs PA
"Lead Engineer, Senior-(Data Engineer- Cloud)",Qcom,4-8 Yrs,Bangalore/Bengaluru,Not disclosed
Sr / Lead Data Engineer,New Era India,4-10 Yrs,Bangalore/Bengaluru,Not disclosed
Sr Lead/Staff Engineer- /Infra Data Engineer,Qcom,3-20 Yrs,Bangalore/Bengaluru,Not disclosed
Lead Consultant Data Engineer,"ThoughtWorks, Inc.",5-10 Yrs,Bangalore/Bengaluru,Not disclosed
Informatica Data Engineer,Lericon Infomatics Pvt.ltd,3-5 Yrs,"Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Lead Data Engineer,Caterpillar Inc,2-8 Yrs,Bangalore/Bengaluru,Not disclosed
Lead Data Engineer,Brillio,8-12 Yrs,Bangalore/Bengaluru,Not disclosed
Lead Data Engineer,Brillio,3-7 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer,Vigoursoft Global Solutions,5-10 Yrs,"Hybrid - Pune, Maharashtra, Bangalore/ Bengaluru, Karnataka",Not disclosed
Senior Data Engineer (AWS/GCP),Zymr Systems,4-9 Yrs,"Pune, Ahmedabad, Bangalore/Bengaluru, Vadodara/ Baroda, Gujarat",Not disclosed
Senior Data Engineer,Xzed Skills,8-12 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer( ETL-AWS glue/ Redshift/Python/SQL),Knowledge Foundry,7-10 Yrs,Bangalore/Bengaluru,Not disclosed
Sr DATA Engineer-AWS,Mouri Tech (p) Ltd,6-8 Yrs,"Visakhapatnam, Hyderabad/Secunderabad, Bangalore/Bengaluru",Not disclosed
Sr. Data Engineer - AWS,Winning Edge,5-10 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Platform Engineer,Autodesk,6-10 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer,Autodesk,4-7 Yrs,Bangalore/Bengaluru,Not disclosed
"Senior Data Engineer (HANA, ETL)",Luxoft,4-8 Yrs,Bangalore/Bengaluru,Not disclosed
"Senior Data Engineer (HANA, BODS, Modelling)",Luxoft,4-8 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Data Engineer,Prescience Decision Solutions,5-10 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",Not disclosed
Principal - Sr.Data Engineer,Indiaexcite It Solutions,8-12 Yrs,"Bangalore/ Bengaluru, Karnataka",20-32.5 Lacs PA
Senior Data Engineer (AWS),Sciente Consulting,4-7 Yrs,Hybrid - Bangalore/Bengaluru,Not disclosed
Senior Data Engineer,SLICeR Solutions Pvt. Ltd.,4-6 Yrs,Hybrid - Bangalore/Bengaluru,7-12 Lacs PA
Data Analyst/Sr. Data Analyst - Tableau,Talent Acceleration Corridor,3-6 Yrs,Gurgaon/Gurugram,Not disclosed
Data Analyst Engineer,Thales,5-8 Yrs,Noida,Not disclosed
Engineer / Senior Engineer- RF design,Data Patterns,2-7 Yrs,Chennai,Not disclosed
Engineer / Senior Engineer- FPGA design,Data Patterns,2-7 Yrs,Chennai,Not disclosed
Engineer / Senior Engineer- Board design,Data Patterns,2-7 Yrs,Chennai,Not disclosed
Data Engineering Specialist,Baker Hughes,3-7 Yrs,"Mumbai, Bangalore/Bengaluru",Not disclosed
Data Engineer (Big Data),Infogain,6-11 Yrs,"Pune, Maharashtra, Gurgaon/ Gurugram, Haryana, Bangalore/ Bengaluru, Karnataka, Delhi / NCR, Mumbai (All Areas)",Not disclosed
Tibco EBX Analyst/Architect - Data Modeling,Vision Excel Career Solutions,8-13 Yrs,"Kolkata, Mumbai, Hyderabad/Secunderabad, Pune, Chennai, Ahmedabad, Bangalore/Bengaluru, Delhi / NCR",Not disclosed
Data Engineer,Wipro,4-9 Yrs,"Pune, Bangalore/ Bengaluru, Karnataka, Delhi / NCR",Not disclosed
Big Data Engineer,IBM,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Accolite Software India Pvt Ltd,2-6 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Tata Consultancy Services (TCS),4-7 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,2-5 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,6-8 Yrs,Bangalore/Bengaluru,Not disclosed
Azure Data Engineer,Wipro,6-11 Yrs,"Hybrid - Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru, Delhi / NCR, Mumbai (All Areas)",Not disclosed
Data Engineer,Essenware Private Limted,1-3 Yrs,"Lakshadweep, Chandigarh, New Delhi, Ahmedabad, Bangalore/Bengaluru, Jammu",Not disclosed
Data Engineer,DTC Infotech,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer | HCL Hiring early joiners.,HCLTech,7-11 Yrs,"Hybrid - Noida, Uttar Pradesh, Bangalore/ Bengaluru, Karnataka",Not disclosed
Data Engineer,Accolite Software India Pvt Ltd,3-4 Yrs,"Hyderabad/Secunderabad, Bangalore/Bengaluru",Not disclosed
"HCL is Hiring | Data engineer Python, Airflow -5 To 10 years",HCLTech,5-8 Yrs,"Hybrid - Noida, Hyderabad/Secunderabad, Bangalore/Bengaluru",Not disclosed
Data Engineer,Cognizant,4-8 Yrs,"Hyderabad/Secunderabad, Pune, Chennai, Bangalore/Bengaluru",Not disclosed
Data Engineer,Merck Sharp & Dohme (MSD),1-3 Yrs,Pune,Not disclosed
Azure Data Engineer,Tata Consultancy Services (TCS),5-10 Yrs,"Kolkata, Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",Not disclosed
Data Engineer,Accolite Software India Pvt Ltd,2-6 Yrs,"Pune, Bangalore/Bengaluru",Not disclosed
Data Science Engineers,Tata Elxsi,3-7 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Schneider Electric,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer: Enterprise Content Management,IBM,2-5 Yrs,Bangalore/Bengaluru,Not disclosed
Virtual Drive DATA Science Engineer 5-12 yrs @Chennai Location,HCLTech,5-8 Yrs,"Chennai, Bangalore/Bengaluru",Not disclosed
Manager- Data Engineering,Puma,5-8 Yrs,Bangalore/Bengaluru,Not disclosed
Azure Data Engineer || Immediate Joiners || Bangalore,Conneqt,3-8 Yrs,Hybrid - Bangalore/Bengaluru,Not disclosed
Big Data Support Engineer,IQVIA,2-5 Yrs,Hybrid - Bangalore/Bengaluru(Marathahalli),Not disclosed
Data Engineer,Allegis Group,8-13 Yrs,"Chennai, Bangalore/Bengaluru",8-18 Lacs PA
Data Engineer,Allegis Group,8-12 Yrs,"Chennai, Bangalore/Bengaluru",15-25 Lacs PA
Data Engineer,ITC Infotech,5-8 Yrs,Bangalore/Bengaluru,"50,000-60,000 PA"
Databricks Unified Analytics Platform Data Platform Engineer,Accenture,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IQVIA,4-9 Yrs,"Hybrid - Mysore/Mysuru, Bangalore/Bengaluru(Marathahalli)",Not disclosed
Azure Data Engineer Openings,CGI,4-8 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",Not disclosed
Big Data Engineer,Hexaware Technologies,2-5 Yrs,"Pune, Maharashtra, Chennai, Tamil Nadu, Mumbai (All Areas)",Not disclosed
Azure Data Engineer,Metaphor Infotech,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Snowflake Data Engineer,Randstad,6-9 Yrs,"Bangalore/ Bengaluru, Karnataka",1-6 Lacs PA
Databricks Unified Analytics Platform Data Platform Engineer,Accenture,4-6 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer-GCP,Nexplace Info,4-9 Yrs,Bangalore/Bengaluru,1.25-2.25 Lacs PA
Azure Data Engineer - Bangalore,Metaphor Infotech,4-9 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,6-11 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,6-10 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,6-8 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,6-8 Yrs,Bangalore/Bengaluru,Not disclosed
Azure Data Engineer,Metaphor Infotech,4-9 Yrs,"Bangalore/ Bengaluru, Karnataka",Not disclosed
Data Engineer,Accolite Software India Pvt Ltd,6-11 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analytics / Machine Learning Engineers,Tata Elxsi,3-7 Yrs,Bangalore/Bengaluru,Not disclosed
Big Data Engineer,IBM,6-8 Yrs,Kolkata,Not disclosed
Lead Data Analyst,Innovaccer,1-4 Yrs,Noida,Not disclosed
Associate Lead Software Engineer- Data Engineer,Clarivate,5-8 Yrs,Bangalore/Bengaluru,Not disclosed
Data Model Engineer,Siemens,2-7 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Accolite Software India Pvt Ltd,1-3 Yrs,Bangalore/Bengaluru,Not disclosed
Data Engineer,Cognizant,4-6 Yrs,"Hyderabad/ Secunderabad, Telangana",Not disclosed
Advisory - Consulting - Consulting Global - Data Engineer,PwC,5-12 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,Megma Services,1-6 Yrs,Mumbai,Not disclosed
Big Data Lead,Hexaware Technologies,6-11 Yrs,"Hybrid - Pune, Maharashtra, Chennai, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Mumbai (All Areas)",Not disclosed
Data Lead,Hexaware Technologies,6-11 Yrs,"Hybrid - Pune, Maharashtra, Chennai, Tamil Nadu, Bangalore/ Bengaluru, Karnataka, Mumbai (All Areas)",Not disclosed
Senior Market Research & Data Analyst,Worleyparsons,10-15 Yrs,"Hybrid - Mumbai Suburban, Navi Mumbai, Mumbai (All Areas)",Not disclosed
Junior Data Engineer,Booking Holdings,0-2 Yrs,Bangalore/Bengaluru,Not disclosed
Senior Business Systems Analyst -Big Data (PM),Metlife,8-10 Yrs,Hyderabad/Secunderabad,Not disclosed
Senior Data Analyst,CarDekho,2-4 Yrs,Gurgaon/Gurugram,Not disclosed
"Senior Data Quality Analyst with Python or R, SQL",Institutional Shareholder Services,2-9 Yrs,Mumbai,Not disclosed
Director/Senior Director - Data Science,Axtria India,10-15 Yrs,"Noida, Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",Not disclosed
Manager/Senior Manager - Data Science,Axtria India,8-12 Yrs,"Noida, Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram, Bangalore/Bengaluru",Not disclosed
Looking For Senior Big Data Professionals For Evalueserve,Evalueserve,6-10 Yrs,"Hybrid - Gurgaon/Gurugram, Bangalore/Bengaluru",Not disclosed
"Business Analyst - Clinical data , Pharma, Pharmacovigilance",Axtria,7-12 Yrs,"Noida, Pune, Gurgaon/Gurugram, Bangalore",15-30 Lacs PA
Job Opportunity || Quality Data Analyst,Schneider Electric,7-12 Yrs,Bangalore/Bengaluru,Not disclosed
Celonis & Salesforce Data Analyst,Hitachi Ltd.,2-7 Yrs,Chennai,Not disclosed
Data Analyst,Brickwork Ratings (BWR),3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst - Marketplace & Omni channel,Myntra,2-4 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,Ericsson,2-5 Yrs,Noida,Not disclosed
"Senior Product Manager, Uber Data Platform",Uber,2-6 Yrs,Bangalore/Bengaluru,Not disclosed
Opening For Data Analyst - Bangalore,Select Source International,6-10 Yrs,Bangalore/Bengaluru,10-14 Lacs PA
Data Analyst,Decisionattic,1-4 Yrs,"Hybrid - Bangalore/ Bengaluru, Karnataka",Not disclosed
Data Analyst,Persolkelly India,3-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Quality Analyst,Quality Engineering Software Technologies Pvt. Ltd.,4-5 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,First American,3-4 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,Nurture Software Solutions,3-6 Yrs,Bangalore/Bengaluru,Not disclosed
Data Analyst,Fabzen Technologies,2-4 Yrs,Bangalore/Bengaluru,8-10 Lacs PA
Data Analyst,Danfoss,1-3 Yrs,Pune,Not disclosed
Planning Data Analyst,Pfizer,3-5 Yrs,Chennai,Not disclosed
Data Analyst,Schneider Electric,7-15 Yrs,Mumbai,Not disclosed
Data Analyst,Infinityhub,0-2 Yrs,"Erode, Tamil Nadu",Not disclosed
"InfoSec Analyst ( ISO, Data Privacy, GDPR)",Secure Meters,3-6 Yrs,Gurgaon/Gurugram,Not disclosed
Data Analyst,Dainik Bhaskar Group,7-10 Yrs,"Mumbai, Maharashtra",6-8 Lacs PA
Data Analyst,Intelligent Image Management,0-2 Yrs,"Kolkata, West Bengal",Not disclosed
Data Analyst I,Aon,4-6 Yrs,Gurgaon/Gurugram,Not disclosed
Data Analyst I,Aon,4-6 Yrs,Gurgaon/Gurugram,Not disclosed
Data Analyst - Singapore Standard time,Randstad India,2-7 Yrs,Remote,2.5-7 Lacs PA
Data Analyst,Right Step Consulting,0-5 Yrs,"New Delhi, Gurgaon/Gurugram",Not disclosed
Data Analyst,P S International HR Consultants,0-4 Yrs,Mumbai,Not disclosed
